player,team,games_played,per,ts,usg,ws_48,bpm,vorp,season,player_id,min,off_rating,def_rating,nationality
Chuma Okeke,ORL,70.0,12.0,0.501,16.4,0.06,-0.1,0.8,2021-22,1629643.0,25.0,100.3,109.1,USA
Chuma Okeke,ORL,27.0,9.1,0.488,12.3,0.061,-1.6,0.1,2022-23,1629643.0,19.2,105.7,116.5,USA
Chuma Okeke,ORL,47.0,6.9,0.465,13.3,0.029,-3.4,-0.2,2023-24,1629643.0,9.2,99.5,106.8,USA
Clint Capela,ATL,74.0,21.4,0.604,15.5,0.195,2.0,2.1,2021-22,203991.0,27.6,116.6,113.3,Switzerland
Clint Capela,ATL,65.0,22.1,0.656,15.7,0.201,2.2,1.8,2022-23,203991.0,26.6,115.3,116.4,Switzerland
Clint Capela,ATL,73.0,20.7,0.59,17.3,0.161,0.1,1.0,2023-24,203991.0,25.8,115.5,115.6,Switzerland
Coby White,CHI,61.0,12.6,0.564,19.8,0.067,-2.1,0.0,2021-22,1629632.0,27.5,112.3,113.6,USA
Coby White,CHI,74.0,12.5,0.572,17.9,0.087,-0.8,0.5,2022-23,1629632.0,23.4,114.0,110.1,USA
Coby White,CHI,79.0,14.5,0.57,22.7,0.078,-0.7,0.9,2023-24,1629632.0,36.5,115.0,115.8,USA
Cody Martin,CHA,71.0,12.7,0.579,12.1,0.101,-0.5,0.7,2021-22,1628998.0,26.3,113.1,113.0,USA
Cody Martin,CHA,7.0,8.7,0.448,12.9,0.045,-4.6,-0.1,2022-23,1628998.0,19.1,107.6,117.3,USA
Cody Martin,CHA,28.0,9.2,0.46,16.1,-0.012,-3.5,-0.3,2023-24,1628998.0,26.9,106.5,117.0,USA
Cody Zeller,POR,27.0,17.2,0.627,15.9,0.143,-2.1,0.0,2021-22,203469.0,13.1,108.8,110.9,USA
Cody Zeller,MIA,15.0,16.4,0.659,18.1,0.147,-2.8,0.0,2022-23,203469.0,14.4,108.8,119.0,USA
Cody Zeller,NOP,43.0,12.8,0.483,12.9,0.124,-2.6,0.0,2023-24,203469.0,7.4,114.3,108.0,USA
Cole Anthony,ORL,65.0,13.5,0.519,25.1,0.038,-1.2,0.4,2021-22,1630175.0,31.7,105.7,111.1,USA
Cole Anthony,ORL,60.0,16.0,0.57,21.5,0.116,1.3,1.3,2022-23,1630175.0,25.9,112.4,112.5,USA
Cole Anthony,ORL,81.0,14.6,0.545,23.7,0.096,0.1,1.0,2023-24,1630175.0,22.4,112.6,110.0,USA
Cole Swider,LAL,7.0,7.4,0.5,9.3,0.08,-3.4,0.0,2022-23,1631306.0,5.9,116.5,113.2,USA
Cole Swider,MIA,18.0,7.1,0.54,24.0,-0.05,-4.5,-0.1,2023-24,1631306.0,4.8,98.9,110.0,USA
Collin Sexton,CLE,11.0,11.2,0.523,27.9,-0.009,-4.1,-0.2,2021-22,1629012.0,28.8,99.2,105.0,USA
Collin Sexton,UTA,48.0,15.9,0.616,23.4,0.105,-1.3,0.2,2022-23,1629012.0,23.9,116.4,116.3,USA
Collin Sexton,UTA,78.0,19.9,0.607,27.5,0.127,1.9,2.0,2023-24,1629012.0,26.6,117.0,120.4,USA
Corey Kispert,WAS,77.0,10.9,0.586,14.6,0.061,-2.3,-0.1,2021-22,1630557.0,23.4,113.0,112.9,USA
Corey Kispert,WAS,74.0,11.5,0.657,14.1,0.088,-1.5,0.2,2022-23,1630557.0,28.3,112.4,115.6,USA
Corey Kispert,WAS,80.0,12.8,0.62,19.6,0.048,-2.1,-0.1,2023-24,1630557.0,25.8,108.7,119.4,USA
Cory Joseph,DET,65.0,11.4,0.579,14.3,0.075,-2.1,0.0,2021-22,202709.0,24.6,105.3,111.7,Canada
Cory Joseph,DET,62.0,12.1,0.558,15.2,0.07,-1.5,0.2,2022-23,202709.0,19.8,109.7,113.8,Canada
Cory Joseph,GSW,26.0,6.2,0.47,11.3,0.034,-4.7,-0.2,2023-24,202709.0,11.4,114.2,117.2,Canada
DAngelo Russell,MIN,65.0,16.3,0.544,25.1,0.101,0.8,1.4,2021-22,1626156.0,31.9,114.5,109.8,USA
DAngelo Russell,LAL,71.0,16.3,0.605,22.7,0.106,1.5,2.0,2022-23,1626156.0,32.5,113.6,112.1,USA
DAngelo Russell,LAL,76.0,16.0,0.588,23.0,0.099,0.9,1.8,2023-24,1626156.0,32.7,116.5,113.9,USA
DJ Wilson,TOR,4.0,27.9,0.773,17.0,0.328,5.0,0.1,2021-22,1628391.0,13.5,100.0,116.5,USA
DJ Wilson,PHI,2.0,31.6,0.833,17.3,0.355,22.4,0.1,2023-24,1628391.0,7.7,120.0,117.2,USA
DaQuan Jeffries,MEM,3.0,8.4,0.5,9.1,0.099,-4.9,0.0,2021-22,1629610.0,2.9,89.5,100.0,USA
DaQuan Jeffries,NYK,17.0,3.1,0.391,19.6,-0.087,-8.1,-0.1,2023-24,1629610.0,2.7,87.6,95.0,USA
Daishen Nix,HOU,24.0,8.1,0.48,17.3,-0.033,-6.4,-0.3,2021-22,1630227.0,10.9,104.4,111.0,USA
Daishen Nix,HOU,57.0,5.3,0.447,15.4,-0.062,-6.5,-1.0,2022-23,1630227.0,16.0,106.2,114.4,USA
Daishen Nix,MIN,15.0,12.3,0.507,28.0,0.014,-1.4,0.0,2023-24,1630227.0,3.3,119.3,99.1,USA
Dalano Banton,TOR,64.0,10.0,0.463,16.9,0.03,-3.1,-0.2,2021-22,1630625.0,10.9,106.6,105.1,Canada
Dalano Banton,TOR,31.0,14.9,0.505,24.2,0.064,-0.5,0.1,2022-23,1630625.0,9.0,104.4,110.9,Canada
Dalano Banton,POR,54.0,13.3,0.504,25.7,0.024,-1.3,0.2,2023-24,1630625.0,19.4,104.5,114.7,Canada
Dalen Terry,CHI,38.0,14.1,0.523,18.4,0.105,0.0,0.1,2022-23,1631207.0,5.6,104.8,101.5,USA
Dalen Terry,CHI,59.0,10.2,0.512,13.4,0.06,-2.3,0.0,2023-24,1631207.0,11.5,112.9,110.7,USA
Damian Jones,SAC,56.0,18.3,0.701,16.2,0.156,0.3,0.6,2021-22,1627745.0,18.2,106.7,113.5,USA
Damian Jones,UTA,41.0,12.9,0.719,10.7,0.119,-1.7,0.0,2022-23,1627745.0,11.6,103.6,112.6,USA
Damian Jones,CLE,39.0,15.8,0.659,15.4,0.15,-0.5,0.1,2023-24,1627745.0,6.9,94.0,112.6,USA
Damian Lillard,POR,29.0,18.5,0.55,29.3,0.079,1.3,0.9,2021-22,203081.0,36.4,113.0,114.8,USA
Damian Lillard,POR,58.0,26.7,0.645,33.8,0.205,7.1,4.9,2022-23,203081.0,36.3,119.5,117.4,USA
Damian Lillard,MIL,73.0,19.6,0.59,28.4,0.143,2.1,2.7,2023-24,203081.0,35.3,119.4,112.4,USA
Damion Lee,GSW,63.0,10.9,0.561,15.8,0.102,-2.0,0.0,2021-22,1627814.0,19.9,109.3,106.5,USA
Damion Lee,PHX,74.0,10.7,0.607,16.3,0.081,-1.7,0.1,2022-23,1627814.0,20.4,110.1,107.3,USA
Daniel Gafford,WAS,72.0,21.8,0.708,16.7,0.198,1.6,1.3,2021-22,1629655.0,20.1,108.6,115.5,USA
Daniel Gafford,WAS,78.0,19.7,0.739,15.2,0.184,1.0,1.2,2022-23,1629655.0,20.6,111.7,114.3,USA
Daniel Gafford,DAL,74.0,21.7,0.731,14.7,0.205,2.6,2.1,2023-24,1629655.0,24.5,113.9,116.0,USA
Daniel Theis,BOS,47.0,13.2,0.595,16.2,0.093,-2.1,0.0,2021-22,1628464.0,20.8,104.4,108.4,Germany
Daniel Theis,IND,7.0,14.2,0.497,20.1,0.046,-1.4,0.0,2022-23,1628464.0,15.5,107.3,115.5,Germany
Daniel Theis,LAC,60.0,14.4,0.597,15.4,0.119,-1.6,0.1,2023-24,1628464.0,16.9,115.6,113.2,Germany
Danilo Gallinari,ATL,66.0,14.3,0.579,18.4,0.105,-0.2,0.8,2021-22,201568.0,25.3,116.0,112.6,Italy
Danilo Gallinari,MIL,49.0,13.4,0.601,17.2,0.098,-1.9,0.0,2023-24,201568.0,12.8,109.1,117.5,Italy
Danny Green,PHI,62.0,9.5,0.561,12.3,0.067,-0.5,0.5,2021-22,201980.0,21.8,111.5,108.5,USA
Danny Green,CLE,11.0,10.8,0.617,18.9,0.059,-1.9,0.0,2022-23,201980.0,12.6,104.5,110.0,USA
Danny Green,PHI,2.0,0.7,0.0,4.8,-0.035,-6.6,0.0,2023-24,201980.0,9.2,114.6,120.5,USA
Danuel House Jr,UTA,42.0,10.6,0.555,15.2,0.068,-1.1,0.2,2021-22,1627863.0,17.3,109.4,105.5,USA
Danuel House Jr,PHI,56.0,9.4,0.6,13.8,0.075,-3.0,-0.2,2022-23,1627863.0,14.4,112.8,112.5,USA
Danuel House Jr,PHI,34.0,8.5,0.575,12.2,0.066,-4.0,-0.3,2023-24,1627863.0,15.0,109.9,107.7,USA
Dario Saric,OKC,57.0,13.5,0.583,19.2,0.099,-1.4,0.1,2022-23,203967.0,14.1,112.8,111.2,Croatia
Dario Saric,GSW,64.0,15.3,0.6,19.5,0.123,1.0,0.9,2023-24,203967.0,17.2,113.7,115.3,Croatia
Darius Bazley,OKC,69.0,12.6,0.515,18.3,0.044,-1.8,0.1,2021-22,1629647.0,27.9,101.8,113.1,USA
Darius Bazley,PHX,43.0,13.1,0.524,16.4,0.078,-1.0,0.2,2022-23,1629647.0,14.3,105.5,109.2,USA
Darius Bazley,UTA,9.0,13.9,0.68,11.9,0.084,-0.4,0.1,2023-24,1629647.0,16.9,114.0,125.2,USA
Darius Garland,CLE,68.0,19.0,0.576,27.8,0.125,2.6,2.8,2021-22,1629636.0,35.7,113.6,106.9,USA
Darius Garland,CLE,69.0,18.8,0.587,26.9,0.148,2.4,2.7,2022-23,1629636.0,35.5,116.9,108.8,USA
Darius Garland,CLE,57.0,14.5,0.56,25.3,0.067,-1.0,0.5,2023-24,1629636.0,33.3,113.5,111.4,USA
David Duke Jr,BKN,22.0,10.0,0.444,15.9,0.048,-3.9,-0.2,2021-22,1630561.0,15.5,110.7,110.6,USA
David Duke Jr,BKN,23.0,8.3,0.497,20.1,-0.011,-7.3,-0.3,2022-23,1630561.0,9.9,105.2,111.5,USA
David Duke Jr,SAS,4.0,16.2,0.673,18.5,0.119,1.4,0.0,2023-24,1630561.0,12.8,115.3,110.9,USA
David Roddy,MEM,70.0,8.8,0.519,16.7,0.043,-3.9,-0.6,2022-23,1631223.0,18.0,110.6,112.5,USA
David Roddy,PHX,65.0,8.7,0.484,18.1,0.004,-5.0,-0.9,2023-24,1631223.0,18.1,104.3,113.6,USA
Davion Mitchell,SAC,75.0,10.8,0.489,20.6,0.003,-3.8,-0.9,2021-22,1630558.0,27.7,105.3,111.3,USA
Davion Mitchell,SAC,80.0,9.4,0.545,14.1,0.05,-2.8,-0.3,2022-23,1630558.0,18.1,114.4,111.8,USA
Davion Mitchell,SAC,72.0,9.3,0.555,14.9,0.059,-3.4,-0.4,2023-24,1630558.0,15.3,109.5,112.1,USA
Davis Bertans,DAL,56.0,9.4,0.531,17.3,0.053,-2.6,-0.1,2021-22,202722.0,14.4,109.5,108.5,Latvia
Davis Bertans,DAL,45.0,11.9,0.618,16.2,0.09,-1.2,0.1,2022-23,202722.0,10.9,110.6,114.8,Latvia
Davis Bertans,CHA,43.0,11.6,0.583,17.4,0.061,-1.4,0.1,2023-24,202722.0,15.7,107.0,114.2,Latvia
Davon Reed,DEN,48.0,12.2,0.624,12.1,0.117,-0.3,0.3,2021-22,1628432.0,13.9,109.8,109.5,USA
Davon Reed,LAL,43.0,6.2,0.471,14.5,0.008,-5.3,-0.3,2022-23,1628432.0,8.0,97.5,111.7,USA
DayRon Sharpe,BKN,32.0,20.7,0.593,21.7,0.152,-2.8,-0.1,2021-22,1630549.0,12.2,115.6,108.8,USA
DayRon Sharpe,BKN,48.0,17.8,0.581,19.0,0.139,-2.3,0.0,2022-23,1630549.0,11.5,110.3,119.0,USA
DayRon Sharpe,BKN,61.0,20.0,0.596,19.7,0.152,0.0,0.5,2023-24,1630549.0,15.1,112.8,108.0,USA
DeAaron Fox,SAC,59.0,17.4,0.549,29.1,0.058,-0.6,0.7,2021-22,1628368.0,35.3,112.1,116.5,USA
DeAaron Fox,SAC,73.0,21.8,0.599,30.1,0.146,2.5,2.7,2022-23,1628368.0,33.4,119.9,116.8,USA
DeAaron Fox,SAC,74.0,20.1,0.567,31.0,0.117,2.7,3.2,2023-24,1628368.0,35.9,116.6,112.3,USA
DeAndre Hunter,ATL,53.0,10.6,0.547,19.9,0.034,-3.9,-0.8,2021-22,1629631.0,29.8,114.6,113.9,USA
DeAndre Hunter,ATL,67.0,11.5,0.563,19.7,0.057,-3.3,-0.7,2022-23,1629631.0,31.7,114.9,115.5,USA
DeAndre Hunter,ATL,57.0,12.7,0.595,20.6,0.062,-2.4,-0.2,2023-24,1629631.0,29.5,116.7,117.9,USA
DeAndre Jordan,PHI,48.0,17.2,0.641,13.9,0.145,-1.4,0.1,2021-22,201599.0,13.0,100.7,111.5,USA
DeAndre Jordan,DEN,39.0,14.7,0.731,13.7,0.112,-1.8,0.0,2022-23,201599.0,15.0,107.0,115.4,USA
DeAndre Jordan,DEN,36.0,16.0,0.61,15.4,0.147,-1.7,0.0,2023-24,201599.0,11.0,105.2,115.9,USA
DeAnthony Melton,MEM,73.0,15.2,0.529,21.3,0.107,1.9,1.6,2021-22,1629001.0,22.7,112.0,106.4,USA
DeAnthony Melton,PHI,77.0,12.7,0.566,16.4,0.095,0.9,1.6,2022-23,1629001.0,27.9,115.5,112.8,USA
DeAnthony Melton,PHI,38.0,13.4,0.533,18.3,0.099,0.5,0.7,2023-24,1629001.0,26.9,122.0,112.0,USA
DeJon Jarreau,IND,1.0,0.0,0.3528,0.0,-0.022,-8.0,0.0,2021-22,1630610.0,0.9,200.0,100.0,USA
DeJon Jarreau,MEM,9.0,9.6,0.392,18.3,0.002,-4.0,-0.1,2023-24,1630610.0,16.6,102.9,107.5,USA
DeMar DeRozan,CHI,76.0,23.1,0.59,31.8,0.154,2.5,3.1,2021-22,201942.0,36.1,113.1,112.0,USA
DeMar DeRozan,CHI,74.0,20.6,0.592,27.8,0.153,2.0,2.6,2022-23,201942.0,36.2,112.2,110.7,USA
DeMar DeRozan,CHI,79.0,19.7,0.584,25.8,0.147,1.8,2.8,2023-24,201942.0,37.8,113.5,114.6,USA
Dean Wade,CLE,51.0,10.1,0.584,11.1,0.111,-0.6,0.4,2021-22,1629731.0,19.2,105.8,103.8,USA
Dean Wade,CLE,44.0,8.5,0.55,10.2,0.097,-0.7,0.3,2022-23,1629731.0,20.3,109.7,103.2,USA
Dean Wade,CLE,54.0,10.2,0.598,10.5,0.11,0.1,0.6,2023-24,1629731.0,20.5,111.9,103.5,USA
Deandre Ayton,PHX,58.0,21.9,0.656,21.4,0.203,2.8,2.1,2021-22,1629028.0,29.5,117.2,107.7,Bahamas
Deandre Ayton,PHX,67.0,19.9,0.617,22.9,0.147,0.9,1.5,2022-23,1629028.0,30.4,113.2,113.2,Bahamas
Deandre Ayton,POR,55.0,18.9,0.587,21.1,0.106,0.3,1.0,2023-24,1629028.0,32.4,106.6,115.3,Bahamas
Dejounte Murray,SAS,68.0,22.3,0.533,27.3,0.149,5.4,4.4,2021-22,1627749.0,34.8,112.9,111.0,USA
Dejounte Murray,ATL,74.0,17.0,0.54,24.4,0.084,1.0,2.1,2022-23,1627749.0,36.4,114.3,115.4,USA
Dejounte Murray,ATL,78.0,17.7,0.555,26.6,0.084,1.7,2.6,2023-24,1627749.0,35.7,116.8,119.5,USA
Delon Wright,ATL,77.0,13.8,0.576,10.3,0.121,2.2,1.6,2021-22,1626153.0,18.9,111.6,108.8,USA
Delon Wright,WAS,50.0,16.3,0.581,12.9,0.146,3.4,1.7,2022-23,1626153.0,24.4,114.1,110.9,USA
Delon Wright,MIA,47.0,13.6,0.505,12.8,0.109,0.4,0.5,2023-24,1626153.0,15.8,110.7,109.7,USA
Deni Avdija,WAS,82.0,11.6,0.536,16.3,0.058,-1.7,0.1,2021-22,1630166.0,24.2,109.2,110.1,Israel
Deni Avdija,WAS,76.0,11.2,0.535,16.7,0.054,-2.3,-0.1,2022-23,1630166.0,26.6,113.3,114.1,Israel
Deni Avdija,WAS,75.0,14.9,0.597,20.2,0.068,-0.9,0.6,2023-24,1630166.0,30.1,109.7,116.2,Israel
Dennis Schroder,HOU,64.0,13.0,0.539,22.6,0.076,-1.9,0.0,2021-22,203471.0,28.7,106.9,107.9,Germany
Dennis Schroder,LAL,66.0,11.5,0.545,18.6,0.068,-2.9,-0.4,2022-23,203471.0,30.1,115.0,112.2,Germany
Dennis Schroder,BKN,80.0,13.3,0.55,20.3,0.063,-1.8,0.1,2023-24,203471.0,31.1,112.6,115.4,Germany
Dennis Smith Jr,POR,37.0,13.2,0.474,18.2,0.031,-1.7,0.1,2021-22,1628372.0,17.3,100.7,110.6,USA
Dennis Smith Jr,CHA,54.0,11.6,0.475,17.6,0.039,-2.2,-0.1,2022-23,1628372.0,25.7,103.6,106.2,USA
Dennis Smith Jr,BKN,56.0,13.4,0.508,17.7,0.08,-0.8,0.3,2023-24,1628372.0,18.9,109.9,109.9,USA
Dereon Seabron,NOP,5.0,4.6,0.4,17.9,-0.034,-11.3,0.0,2022-23,1631220.0,2.3,116.0,79.2,USA
Dereon Seabron,NOP,6.0,9.2,0.448,12.4,0.087,-1.5,0.0,2023-24,1631220.0,9.2,118.8,92.5,USA
Derrick Jones Jr,CHI,51.0,13.0,0.633,12.5,0.119,-0.9,0.2,2021-22,1627884.0,17.6,112.8,110.1,USA
Derrick Jones Jr,CHI,64.0,13.8,0.597,14.5,0.131,-0.4,0.3,2022-23,1627884.0,14.0,112.8,106.0,USA
Derrick Jones Jr,DAL,76.0,11.7,0.592,14.9,0.083,-1.5,0.2,2023-24,1627884.0,23.5,114.0,112.3,USA
Derrick Rose,NYK,26.0,16.9,0.541,22.5,0.108,2.3,0.7,2021-22,201565.0,24.5,109.1,103.3,USA
Derrick Rose,NYK,27.0,10.1,0.463,23.6,-0.001,-3.7,-0.1,2022-23,201565.0,12.5,104.3,107.8,USA
Derrick Rose,MEM,24.0,13.1,0.54,22.3,0.046,-2.8,-0.1,2023-24,201565.0,16.6,103.9,107.7,USA
Derrick White,BOS,75.0,14.8,0.549,19.9,0.111,0.9,1.6,2021-22,1628401.0,29.3,111.3,106.4,USA
Derrick White,BOS,82.0,15.4,0.604,17.7,0.154,2.4,2.6,2022-23,1628401.0,28.3,118.2,107.2,USA
Derrick White,BOS,73.0,16.9,0.611,18.6,0.171,3.8,3.5,2023-24,1628401.0,32.6,122.4,109.9,USA
Desmond Bane,MEM,76.0,17.6,0.592,23.1,0.153,2.7,2.7,2021-22,1630217.0,29.8,114.7,107.8,USA
Desmond Bane,MEM,58.0,19.1,0.606,26.1,0.151,3.5,2.5,2022-23,1630217.0,31.7,116.4,107.4,USA
Desmond Bane,MEM,42.0,18.5,0.589,28.5,0.102,2.8,1.7,2023-24,1630217.0,34.4,108.2,115.4,USA
Devin Booker,PHX,68.0,21.3,0.576,32.0,0.156,4.1,3.6,2021-22,1626164.0,34.5,117.6,108.1,USA
Devin Booker,PHX,53.0,22.0,0.601,31.8,0.157,4.2,2.9,2022-23,1626164.0,34.6,119.6,113.4,USA
Devin Booker,PHX,68.0,21.9,0.611,29.8,0.181,3.0,3.1,2023-24,1626164.0,36.0,119.3,113.5,USA
Devin Vassell,SAS,71.0,13.3,0.54,18.9,0.082,-0.5,0.7,2021-22,1630170.0,27.3,111.2,110.2,USA
Devin Vassell,SAS,38.0,15.5,0.55,24.4,0.051,0.4,0.7,2022-23,1630170.0,31.0,107.1,118.8,USA
Devin Vassell,SAS,68.0,15.7,0.578,23.5,0.077,0.0,1.1,2023-24,1630170.0,33.1,108.5,114.6,USA
Devon Dotson,CHI,11.0,9.8,0.538,16.6,0.048,-4.9,-0.1,2021-22,1629653.0,7.7,109.6,112.0,USA
Devon Dotson,WAS,6.0,4.8,0.15,10.7,-0.025,-5.3,0.0,2022-23,1629653.0,8.9,101.8,107.5,USA
Devonte Graham,NOP,76.0,12.1,0.514,19.5,0.062,-1.0,0.5,2021-22,1628984.0,28.4,111.4,111.1,USA
Devonte Graham,SAS,73.0,12.5,0.552,17.1,0.091,-0.1,0.6,2022-23,1628984.0,18.3,107.5,113.7,USA
Devonte Graham,SAS,23.0,9.4,0.495,17.8,0.018,-3.9,-0.1,2023-24,1628984.0,13.6,108.9,105.6,USA
Dewayne Dedmon,MIA,67.0,15.9,0.632,16.9,0.157,-1.0,0.3,2021-22,203473.0,15.9,109.5,106.0,USA
Dewayne Dedmon,PHI,38.0,15.5,0.577,20.6,0.115,-1.6,0.0,2022-23,203473.0,11.2,99.3,110.0,USA
Dillon Brooks,MEM,32.0,15.5,0.515,28.8,0.087,-1.8,0.0,2021-22,1628415.0,27.7,116.9,105.9,Canada
Dillon Brooks,MEM,73.0,9.4,0.494,21.8,0.034,-3.9,-1.1,2022-23,1628415.0,30.3,113.4,108.5,Canada
Dillon Brooks,HOU,72.0,9.4,0.549,17.6,0.058,-3.6,-0.9,2023-24,1628415.0,30.9,113.6,113.6,Canada
Domantas Sabonis,SAC,62.0,21.9,0.637,22.3,0.159,4.1,3.2,2021-22,1627734.0,34.4,109.5,110.1,Lithuania
Domantas Sabonis,SAC,79.0,23.5,0.668,21.3,0.221,5.8,5.4,2022-23,1627734.0,34.6,120.7,116.8,Lithuania
Domantas Sabonis,SAC,82.0,23.2,0.637,22.2,0.206,6.5,6.2,2023-24,1627734.0,35.7,116.0,115.2,Lithuania
Dominick Barlow,SAS,28.0,12.4,0.567,11.3,0.082,-4.6,-0.3,2022-23,1631230.0,14.6,105.2,115.9,USA
Dominick Barlow,SAS,33.0,14.6,0.548,14.1,0.126,-1.7,0.0,2023-24,1631230.0,12.7,113.3,117.8,USA
Donovan Mitchell,UTA,67.0,21.6,0.572,32.9,0.152,4.3,3.6,2021-22,1628378.0,33.8,117.6,111.7,USA
Donovan Mitchell,CLE,68.0,22.9,0.614,32.1,0.176,6.3,5.0,2022-23,1628378.0,35.8,116.3,110.4,USA
Donovan Mitchell,CLE,55.0,22.1,0.595,31.4,0.159,5.8,3.9,2023-24,1628378.0,35.3,115.9,108.6,USA
Donte DiVincenzo,SAC,42.0,11.3,0.51,18.9,0.035,-2.3,-0.1,2021-22,1628978.0,23.9,107.5,111.2,USA
Donte DiVincenzo,GSW,72.0,12.8,0.593,15.1,0.106,0.7,1.3,2022-23,1628978.0,26.3,113.5,110.6,USA
Donte DiVincenzo,NYK,81.0,16.0,0.597,21.3,0.135,3.4,3.2,2023-24,1628978.0,29.1,117.9,114.2,USA
Dorian FinneySmith,DAL,80.0,12.5,0.604,13.8,0.121,0.8,1.9,2021-22,1627827.0,33.0,114.8,110.4,USA
Dorian FinneySmith,BKN,66.0,9.2,0.523,13.2,0.051,-2.0,0.0,2022-23,1627827.0,30.4,114.0,114.3,USA
Dorian FinneySmith,BKN,68.0,10.1,0.546,13.2,0.065,-2.0,0.0,2023-24,1627827.0,28.4,111.0,113.2,USA
Doug McDermott,SAS,51.0,11.4,0.593,18.3,0.062,-2.5,-0.1,2021-22,203926.0,24.0,112.3,114.1,USA
Doug McDermott,SAS,64.0,11.2,0.59,19.2,0.035,-3.2,-0.4,2022-23,203926.0,20.5,108.7,118.4,USA
Doug McDermott,IND,64.0,9.1,0.6,14.9,0.046,-3.4,-0.3,2023-24,203926.0,14.1,111.6,120.9,USA
Draymond Green,GSW,46.0,14.3,0.582,14.3,0.131,3.2,1.8,2021-22,203110.0,28.9,110.0,102.8,USA
Draymond Green,GSW,73.0,12.2,0.592,13.2,0.098,0.8,1.6,2022-23,203110.0,31.5,116.2,109.2,USA
Draymond Green,GSW,55.0,14.5,0.587,15.3,0.116,2.4,1.6,2023-24,203110.0,27.1,115.6,110.7,USA
Drew Eubanks,POR,71.0,18.0,0.638,17.5,0.13,-1.4,0.2,2021-22,1629234.0,17.5,103.1,115.9,USA
Drew Eubanks,POR,78.0,16.2,0.666,12.5,0.134,0.1,0.8,2022-23,1629234.0,20.3,113.0,117.1,USA
Drew Eubanks,PHX,75.0,14.4,0.645,13.2,0.129,-1.2,0.2,2023-24,1629234.0,15.6,108.3,112.3,USA
Dru Smith,BKN,15.0,11.4,0.475,13.8,0.099,-0.9,0.0,2022-23,1630696.0,10.6,100.3,109.1,USA
Dru Smith,MIA,9.0,12.8,0.576,13.2,0.125,1.4,0.1,2023-24,1630696.0,14.5,97.4,112.5,USA
Duane Washington Jr,IND,48.0,10.2,0.521,22.6,-0.002,-4.7,-0.7,2021-22,1630613.0,20.2,110.2,116.1,Germany
Duncan Robinson,MIA,79.0,10.6,0.573,17.7,0.092,-0.6,0.7,2021-22,1629130.0,25.9,110.4,107.9,USA
Duncan Robinson,MIA,42.0,7.8,0.534,17.9,0.035,-5.0,-0.5,2022-23,1629130.0,16.4,108.8,113.8,USA
Duncan Robinson,MIA,68.0,12.2,0.612,19.0,0.091,-0.9,0.6,2023-24,1629130.0,28.0,111.5,111.0,USA
Dwight Powell,DAL,82.0,18.1,0.725,14.0,0.219,0.9,1.3,2021-22,203939.0,21.9,113.2,110.6,Canada
Dwight Powell,DAL,76.0,15.5,0.738,12.6,0.168,-1.2,0.3,2022-23,203939.0,19.2,119.4,113.2,Canada
Dwight Powell,DAL,63.0,14.5,0.716,9.1,0.181,-0.3,0.4,2023-24,203939.0,13.3,114.7,114.4,Canada
Dylan Windler,CLE,50.0,8.8,0.519,11.8,0.084,-1.7,0.0,2021-22,1629685.0,9.2,101.6,101.6,USA
Dylan Windler,CLE,3.0,19.0,0.833,17.9,0.149,6.7,0.0,2022-23,1629685.0,3.5,94.4,90.0,USA
Dylan Windler,ATL,17.0,14.2,0.717,12.5,0.14,0.7,0.1,2023-24,1629685.0,6.4,107.5,112.1,USA
Dyson Daniels,NOP,59.0,8.8,0.503,11.6,0.061,-1.8,0.0,2022-23,1630700.0,17.7,107.1,106.7,Australia
Dyson Daniels,NOP,61.0,12.0,0.529,12.6,0.103,0.6,0.9,2023-24,1630700.0,22.3,115.0,111.7,Australia
Eric Gordon,HOU,57.0,12.1,0.614,18.6,0.04,-2.3,-0.1,2021-22,201569.0,29.3,108.6,113.6,USA
Eric Gordon,LAC,69.0,11.8,0.587,17.8,0.056,-1.9,0.1,2022-23,201569.0,28.5,110.6,116.4,USA
Eric Gordon,PHX,68.0,10.8,0.58,16.5,0.063,-1.7,0.1,2023-24,201569.0,27.8,115.6,112.2,USA
Eugene Omoruyi,DAL,4.0,17.0,0.518,16.9,0.201,4.0,0.0,2021-22,1630647.0,4.5,100.0,88.1,Nigeria
Eugene Omoruyi,DET,40.0,10.9,0.533,19.3,0.042,-4.4,-0.4,2022-23,1630647.0,16.1,111.2,113.1,Nigeria
Eugene Omoruyi,WAS,43.0,16.0,0.549,22.5,0.074,-2.3,0.0,2023-24,1630647.0,9.1,100.1,114.2,Nigeria
Evan Fournier,NYK,80.0,12.3,0.554,20.8,0.075,-0.7,0.7,2021-22,203095.0,29.5,109.7,112.5,France
Evan Fournier,NYK,27.0,6.9,0.471,18.4,0.01,-4.0,-0.2,2022-23,203095.0,17.0,109.1,113.8,France
Evan Fournier,DET,32.0,8.5,0.464,19.0,-0.005,-4.3,-0.3,2023-24,203095.0,18.1,97.8,109.9,France
Evan Mobley,CLE,69.0,16.1,0.549,20.4,0.107,0.6,1.5,2021-22,1630596.0,33.8,108.5,106.8,USA
Evan Mobley,CLE,79.0,17.9,0.591,20.2,0.151,1.7,2.5,2022-23,1630596.0,34.4,115.5,109.0,USA
